year,Aquaculture,Capture
1950,0.603821,18.710201
1960,1.655321,33.915708
1970,2.566942,62.806934
1980,4.706011,67.185175
1990,13.0850375,84.658529
2000,32.41916815,93.56127736
2010,57.758285571,87.223116656
2020,87.651695049,89.544288182
