ALLSCEN3,ITEM,OUTPUT
Reference 2020,BARL,276616.3502493069
Reference 2020,BEAD,15633.392916711975
Reference 2020,CASS,98436.45006682092
Reference 2020,CHKP,6950.105766737217
Reference 2020,CORN,1175579.7405185194
Reference 2020,CORN_DG,43979.24621850997
Reference 2020,COTT,31223.87175100512
Reference 2020,GNUT,10191.96710654091
Reference 2020,MILL,13067.477994715377
Reference 2020,POTA,188926.97789484105
Reference 2020,RAPE,89637.29538215436
Reference 2020,RAPE_ML,6486.309856392086
Reference 2020,RICE,149219.48010115608
Reference 2020,SOYA,261319.98691232037
Reference 2020,SOYA_ML,11498.556760912932
Reference 2020,SRGH,98694.78248656032
Reference 2020,SUGC,253855.38825496208
Reference 2020,SUNF,41980.81858345769
Reference 2020,SWPO,198284.0832863973
Reference 2020,WHEA,332607.26160870405
Reference 2020,WHEA_DG,5698.07581690836
BAU,BARL,375544.82892150816
BAU,BEAD,30452.37816920184
BAU,CASS,345266.1666215788
BAU,CHKP,14092.541276155729
BAU,CORN,1735923.9492371704
BAU,CORN_DG,45732.885094509984
BAU,COTT,59322.72576366372
BAU,GNUT,37257.05652214126
BAU,MILL,40296.62703245046
BAU,POTA,314403.61092323577
BAU,RAPE,132136.06305845187
BAU,RAPE_ML,9302.54960357533
BAU,RICE,325992.6216173119
BAU,SOYA,460310.8252210601
BAU,SOYA_ML,13339.337606385798
BAU,SRGH,184005.4221912206
BAU,SUGC,647577.0344325394
BAU,SUNF,72149.3404844806
BAU,SWPO,257074.26986310616
BAU,WHEA,474752.81990235165
BAU,WHEA_DG,6953.139523283742
Barriers to Blue Growth,BARL,391327.71363902075
Barriers to Blue Growth,BEAD,32665.2603226439
Barriers to Blue Growth,CASS,357946.29285274283
Barriers to Blue Growth,CHKP,15358.548380401291
Barriers to Blue Growth,CORN,1861325.8921547201
Barriers to Blue Growth,CORN_DG,45732.885094509984
Barriers to Blue Growth,COTT,62094.99672073578
Barriers to Blue Growth,GNUT,39501.50481106704
Barriers to Blue Growth,MILL,43307.69812737103
Barriers to Blue Growth,POTA,333792.79334453994
Barriers to Blue Growth,RAPE,141446.1879616138
Barriers to Blue Growth,RAPE_ML,9820.307035628817
Barriers to Blue Growth,RICE,356068.7842742978
Barriers to Blue Growth,SOYA,501691.2949015402
Barriers to Blue Growth,SOYA_ML,13543.171359239572
Barriers to Blue Growth,SRGH,194568.80840668708
Barriers to Blue Growth,SUGC,692491.8263522699
Barriers to Blue Growth,SUNF,76152.64827202771
Barriers to Blue Growth,SWPO,273894.3310053765
Barriers to Blue Growth,WHEA,503312.18500790466
Barriers to Blue Growth,WHEA_DG,7510.122803169337
Blue Transformation,BARL,361498.35590980644
Blue Transformation,BEAD,27815.965344522483
Blue Transformation,CASS,312095.3655583488
Blue Transformation,CHKP,12826.96013743953
Blue Transformation,CORN,1612114.219892846
Blue Transformation,CORN_DG,46002.011494719976
Blue Transformation,COTT,55886.0932667936
Blue Transformation,GNUT,33127.76814292245
Blue Transformation,MILL,35513.55931693405
Blue Transformation,POTA,295864.22767616744
Blue Transformation,RAPE,122623.61237579532
Blue Transformation,RAPE_ML,8135.065400383977
Blue Transformation,RICE,290913.1715452675
Blue Transformation,SOYA,415893.26114955987
Blue Transformation,SOYA_ML,13193.557068604641
Blue Transformation,SRGH,172644.00712900521
Blue Transformation,SUGC,595151.3678536782
Blue Transformation,SUNF,68172.62748744202
Blue Transformation,SWPO,238793.27914225316
Blue Transformation,WHEA,446907.4179186771
Blue Transformation,WHEA_DG,6453.100070683173
